Model prob	Pred prob	Error	Seq
0.00394201225187	0.0046163338428	0.000674321590929	4
0.00377691324513	0.00365321867009	-0.000123694575038	4
0.00538516880701	0.00427654204579	-0.00110862676122	4
0.00556744151532	0.00395774871887	-0.00160969279646	4
0.00385995353738	0.00371824857884	-0.000141704958537	4
0.00473717957516	0.00380463674718	-0.000932542827979	4
0.00596994932272	0.00394908564872	-0.002020863674	4
0.00600165192229	0.00405416689567	-0.00194748502663	4
0.00419123327109	0.00387284393421	-0.000318389336883	4
0.00523772471573	0.00398832547703	-0.00124939923871	4
0.00643153604694	0.00406181254902	-0.00236972349792	4
0.00409712499495	0.00377272008551	-0.000324404909439	4
0.00303490875859	0.00382967045817	0.000794761699575	4
0.00378198699353	0.00391972082151	0.000137733827985	4
0.00438133218836	0.0037689961828	-0.000612336005557	4
0.00514334148474	0.00393040906733	-0.00121293241742	4
0.00406530891775	0.00425011630991	0.000184807392164	4
0.00412633847487	0.00353684426757	-0.000589494207302	4
0.00557444119489	0.00396011889347	-0.00161432230142	4
0.00646125005371	0.00407087642755	-0.00239037362616	4
0.00444990043181	0.00383439445733	-0.00061550597448	4
0.00562010775165	0.00399689558953	-0.00162321216212	4
0.00691488263503	0.00406975649205	-0.00284512614297	4
0.00404936381504	0.00376771364003	-0.00028165017501	4
0.00286316267389	0.0035552336298	0.000692070955912	4
0.0036298585056	0.00382356866667	0.000193710161073	4
0.0043355391246	0.00371125849885	-0.000624280625745	4
0.00291654609821	0.00370330768832	0.000786761590103	4
0.00218797440234	0.00377476351143	0.00158678910909	4
0.00281930264605	0.004083061522	0.00126375887595	4
0.00311102708561	0.00358788851053	0.000476861424921	4
0.00362699399511	0.00372579109924	9.87971041242e-05	4
0.00287807783931	0.00411871943204	0.00124064159272	4
0.0029927315377	0.00351675258735	0.000524021049648	4
0.00392506668228	0.00385248310255	-7.25835797317e-05	4
0.00435025413306	0.0037043321342	-0.000645921998851	4
0.0030374997376	0.00361628463035	0.000578784892749	4
0.0038982034997	0.00375856108561	-0.000139642414091	4
0.00465100677063	0.0037261434311	-0.000924863339525	4
0.00517259520526	0.00391804011781	-0.00125455508745	4
0.00366323603492	0.0038728522104	0.000209616175485	4
0.00496928369047	0.00422210320951	-0.000747180480956	4
0.0055112610603	0.00393962883878	-0.00157163222153	4
0.00391153702577	0.0040561446068	0.000144607581029	4
0.00294284051796	0.0042231763336	0.00128033581563	4
0.00431506798168	0.00501050302238	0.000695435040706	4
0.00412968317362	0.00410288132389	-2.6801849729e-05	4
0.00398348254269	0.00347845414661	-0.000505028396077	4
0.00313131413503	0.00367314062062	0.000541826485588	4
0.00380431777875	0.00366073386403	-0.000143583914715	4
0.0042686113538	0.00337342931586	-0.00089518203794	4
0.00562251103328	0.00402694490906	-0.00159556612422	4
0.00394077415807	0.00377597148835	-0.000164802669726	4
0.00541733053588	0.00435513292768	-0.0010621976082	4
0.00598121008413	0.00396925680931	-0.00201195327482	4
0.00645150127008	0.00404842676965	-0.00240307450043	4
0.00450176422189	0.00389222136584	-0.000609542856051	4
0.00560069111659	0.00395970276296	-0.00164098835363	4
0.00691612904493	0.00407522766491	-0.00284090138002	4
0.00435054861991	0.00374245186291	-0.000608096757002	4
0.00321724112858	0.00380289146838	0.000585650339796	4
0.00396593202435	0.00383834801892	-0.000127584005427	4
0.00465619261675	0.00377414113362	-0.000882051483126	4
0.00550972476181	0.00394316790657	-0.00156655685524	4
0.00435345788881	0.00423691119655	-0.000116546692255	4
0.00438447459558	0.00350711887591	-0.000877355719671	4
0.00597457294277	0.00393908523032	-0.00203548771245	4
0.00693781594172	0.00409038586716	-0.00284743007456	4
0.004773182335	0.00381785660379	-0.000955325731211	4
0.00599902800671	0.00399233727851	-0.00200669072819	4
0.00742779579217	0.00408005711275	-0.00334773867942	4
--------------------------------------------------
1.0	1.00103368003
--------------------------------------------------
Kullback-Leibler Divergence: 0.039980
