Model prob	Pred prob	Error	Seq
0.00366173760149	0.00381634997251	0.000154612371024	4
0.00502343713587	0.00430384158615	-0.000719595549721	4
0.00555602463597	0.0039396605081	-0.00161636412787	4
0.00599738031695	0.00404466018345	-0.0019527201335	4
0.00418697343638	0.00386633039579	-0.000320643040596	4
0.00520187651878	0.00395014116527	-0.00125173535351	4
0.00642991151885	0.00404729695476	-0.0023826145641	4
0.00404884561747	0.00374360917195	-0.000305236445522	4
0.00299564397876	0.00379601661827	0.000800372639515	4
0.00368171155065	0.00383046267277	0.000148751122114	4
0.00433417163588	0.00373774716116	-0.000596424474719	4
0.00515424262709	0.00394025011027	-0.00121399251681	4
0.00407440256431	0.0042524715126	0.00017806894829	4
0.00409078728568	0.00352518364552	-0.000565603640162	4
0.00559003469526	0.00398562781741	-0.00160440687786	4
0.0064468627819	0.00405566634629	-0.00239119643561	4
0.00443758224589	0.00382286267663	-0.000614719569251	4
0.0055695678524	0.00396044733629	-0.00160912051611	4
0.00690282824979	0.00405668246475	-0.00284614578504	4
0.00392424231034	0.00388938863434	-3.48536759934e-05	4
0.00274868555972	0.00373396860451	0.000985283044791	4
0.00343190637091	0.00384181279995	0.000409906429039	4
0.00420546905921	0.0038886898607	-0.000316779198511	4
0.00271888657587	0.00368600038139	0.000967113805515	4
0.00202109700086	0.00375561823131	0.00173452123045	4
0.00251632708678	0.0038615496419	0.00134522255513	4
0.00290747861516	0.00367303146805	0.000765552852889	4
0.00345152764712	0.0038443963803	0.000392868733187	4
0.0027333626826	0.00415664467556	0.00142328199296	4
0.00276354444896	0.00348547103708	0.000721926588114	4
0.00374140173441	0.00388494036102	0.000143538626605	4
0.00422136950247	0.00389707739983	-0.000324292102648	4
0.0029165624923	0.00369131213415	0.00077474964185	4
0.00368165048991	0.00385269389672	0.00017104340681	4
0.00451780616066	0.00389455018864	-0.00062325597202	4
0.00283543937461	0.00385163466801	0.0010161952934	4
0.0020139715855	0.0037428455672	0.0017288739817	4
0.00253832386817	0.00387621308077	0.00133788921259	4
0.00303698727716	0.00384616129954	0.00080917402238	4
0.00207725400426	0.00386280689067	0.00178555288642	4
0.00156543152352	0.00398597982119	0.00242054829766	4
0.00199453584179	0.00418413644214	0.00218960060034	4
0.00221741003372	0.00383893679965	0.00162152676593	4
0.00265649320632	0.00406567327233	0.00140918006601	4
0.00211436040183	0.00442281306673	0.0023084526649	4
0.00216605338708	0.00372852044171	0.00156246705462	4
0.00287707180664	0.00410572758089	0.00122865577425	4
0.00303936900342	0.00384239994371	0.000803030940294	4
0.00213225993922	0.00368717830638	0.00155491836715	4
0.00272152385058	0.00387911931563	0.00115759546505	4
0.00325068177815	0.00383444826882	0.000583766490672	4
0.00365785551309	0.00409456490239	0.000436709389302	4
0.00259586952079	0.00397186059091	0.00137599107012	4
0.00351399779277	0.00443153168881	0.000917533896048	4
0.00389792802818	0.00406176105278	0.000163833024598	4
0.00278449938499	0.00426188639851	0.00147738701351	4
0.00209885101183	0.00438282592583	0.002283974914	4
0.00306405201263	0.00529585797198	0.00223180595934	4
0.00294074920812	0.0041765787488	0.00123582954068	4
0.00287652442913	0.00361825570577	0.000741731276639	4
0.00226492463574	0.00389905928133	0.0016341346456	4
0.00272768429736	0.00386690941228	0.00113922511492	4
0.00308411777866	0.00360550813476	0.000521390356095	4
0.00397193765809	0.00414355608645	0.000171618428358	4
0.00278987104613	0.00398577036077	0.00119589931464	4
0.00382811042547	0.00450412905011	0.00067601862464	4
0.00422590145872	0.00410763688193	-0.000118264576784	4
0.00420520324954	0.00388114879934	-0.000324054450195	4
0.00294396619178	0.00372024484661	0.00077627865483	4
0.00365755296517	0.00380237838484	0.000144825419678	4
0.00450833992102	0.00388296710365	-0.000625372817364	4
0.00288233536306	0.00363787978636	0.000755544423306	4
0.00213990453995	0.00370046791782	0.00156056337787	4
0.00263337680509	0.00374505171024	0.00111167490515	4
0.00308496904679	0.00363058221631	0.00054561316952	4
0.0036991478432	0.0038483791326	0.000149231289399	4
0.00292925599403	0.00416005055918	0.00123079456515	4
0.00293555068387	0.00344607972679	0.000510529042919	4
0.00401204936631	0.00389264043902	-0.00011940892729	4
0.00451796541455	0.00388714416773	-0.000630821246811	4
0.00311919627133	0.00367454573817	0.000555349466843	4
0.00391645475471	0.00380957343037	-0.000106881324345	4
0.00483724871092	0.0038872639961	-0.000949984714814	4
0.00479833077133	0.00392171889112	-0.000876611880211	4
0.00337459369738	0.00378161626998	0.000407022572594	4
0.00412059050426	0.00379561644756	-0.0003249740567	4
0.00514978193577	0.00392825503972	-0.00122152689605	4
0.00334201047367	0.00373365645076	0.000391645977086	4
0.00249418163432	0.00382430996782	0.0013301283335	4
0.00295896240193	0.00373275816763	0.000773795765694	4
0.0035854756216	0.00373653130305	0.000151055681452	4
0.00454755000429	0.00418685619399	-0.000360693810306	4
0.00361851413673	0.00454899462053	0.000930480483801	4
0.0034976119902	0.00363372441713	0.000136112426931	4
0.00494149671827	0.00424566362529	-0.000695833092976	4
0.00513669918449	0.00390503796781	-0.00123166121668	4
0.00356205742717	0.00371062373753	0.000148566310355	4
0.00439598721527	0.00378153162398	-0.00061445559129	4
0.00550572467084	0.00390967462925	-0.00159605004159	4
0.00362330833345	0.00405702956561	0.000433721232156	4
0.00259564219403	0.00397818892488	0.00138254673085	4
0.00312121912197	0.00390962045561	0.000788401333637	4
0.00389304745612	0.00406729092483	0.000174243468703	4
0.00268650903056	0.00410241867262	0.00141590964206	4
0.00204048696519	0.00427621576653	0.00223572880135	4
0.00236234923353	0.0040465635123	0.00168421427878	4
0.0028866008477	0.00411259172187	0.00122599087418	4
0.00392943038261	0.0049613745282	0.0010319441456	4
0.00315345043599	0.00544081126158	0.00228736082559	4
0.00296381898635	0.00418494107176	0.00122112208541	4
0.00427565320338	0.00504303099722	0.000767377793835	4
0.00384422477154	0.00399381695201	0.000149592180462	4
0.00271847183855	0.00385819528338	0.00113972344483	4
0.00330759713502	0.00385766303074	0.00055006589572	4
0.00412481953802	0.00400135695066	-0.000123462587363	4
0.00380614473673	0.00350984086175	-0.000296303874979	4
0.00271575727823	0.00342947593948	0.000713718661248	4
0.00351161436755	0.00364738175572	0.000135767388166	4
0.00406907833791	0.00349551689814	-0.00057356143977	4
0.00289995008656	0.00365844131882	0.000758491232268	4
0.00219662889794	0.00379283925209	0.00159621035415	4
0.0029447653327	0.00420214880543	0.00125738347273	4
0.00308337109161	0.00361576767963	0.000532396588021	4
0.0035057741035	0.00363669437757	0.000130920274072	4
0.00278899643795	0.00395786965429	0.00116887321634	4
0.00299502236141	0.00349865901519	0.000503636653779	4
0.00378582613378	0.0036584920327	-0.000127334101072	4
0.00409530241236	0.00350929922497	-0.000586003187384	4
0.0028893528138	0.00339197150029	0.000502618686489	4
0.00378847696564	0.00366484562168	-0.000123631343965	4
0.00437138777177	0.00349228414746	-0.000879103624309	4
0.00520806111949	0.00396582156324	-0.00124223955625	4
0.00366264908537	0.00382071621206	0.000158067126689	4
0.00444930947171	0.00381375725316	-0.000635552218554	4
0.0055917603874	0.00397443902895	-0.00161732135845	4
0.00359619451868	0.00374830842546	0.000152113906773	4
0.00268206058492	0.0038359528305	0.00115389224558	4
0.00314184967432	0.00369377046567	0.000551920791352	4
0.00386163084156	0.00375570956672	-0.000105921274843	4
0.00495326075885	0.00425364303414	-0.000699617724711	4
0.00394201225187	0.0046216327288	0.000679620476928	4
0.00377691324513	0.00365673065759	-0.000120182587533	4
0.00538516880701	0.0043164011591	-0.00106876764791	4
0.00556744151532	0.00394690141312	-0.0016205401022	4
0.00385995353738	0.00374573503186	-0.000114218505519	4
0.00473717957516	0.00379606260506	-0.000941116970094	4
0.00596994932272	0.00395368343671	-0.00201626588602	4
0.00600165192229	0.00404725654868	-0.00195439537361	4
0.00419123327109	0.00387308147936	-0.000318151791733	4
0.00523772471573	0.00398834951731	-0.00124937519842	4
0.00643153604694	0.00404695482395	-0.00238458122299	4
0.00409712499495	0.00378305142088	-0.000314073574066	4
0.00303490875859	0.00384048673086	0.000805577972267	4
0.00378198699353	0.00394809349322	0.000166106499692	4
0.00438133218836	0.00377061140659	-0.000610720781771	4
0.00514334148474	0.00390773264891	-0.00123560883584	4
0.00406530891775	0.00421649208961	0.000151183171863	4
0.00412633847487	0.00354884480311	-0.000577493671757	4
0.00557444119489	0.00394816574544	-0.00162627544944	4
0.00646125005371	0.00406171485878	-0.00239953519494	4
0.00444990043181	0.00383468389621	-0.000615216535603	4
0.00562010775165	0.00400404271685	-0.0016160650348	4
0.00691488263503	0.00405967578765	-0.00285520684738	4
0.00404936381504	0.00374419529053	-0.000305168524512	4
0.00286316267389	0.00362104998651	0.00075788731262	4
0.0036298585056	0.00377718342945	0.000147324923845	4
0.0043355391246	0.00373755472245	-0.000597984402151	4
0.00291654609821	0.00369463896079	0.000778092862577	4
0.00218797440234	0.00379330077115	0.00160532636881	4
0.00281930264605	0.00403175156248	0.00121244891644	4
0.00311102708561	0.00366865336298	0.00055762627737	4
0.00362699399511	0.00377693913841	0.000149945143302	4
0.00287807783931	0.00409522659247	0.00121714875316	4
0.0029927315377	0.00351170002936	0.000518968491655	4
0.00392506668228	0.00380960174739	-0.000115464934895	4
0.00435025413306	0.0037481182222	-0.000602135910856	4
0.0030374997376	0.00358020545853	0.000542705720937	4
0.0038982034997	0.00379082804424	-0.000107375455464	4
0.00465100677063	0.00373925906269	-0.000911747707933	4
0.00517259520526	0.00394848570244	-0.00122410950282	4
0.00366323603492	0.0038228911344	0.000159655099478	4
0.00496928369047	0.00426972357256	-0.000699560117902	4
0.0055112610603	0.00391694714503	-0.00159431391527	4
0.00391153702577	0.00408018972688	0.000168652701112	4
0.00294284051796	0.00418804242352	0.00124520190555	4
0.00431506798168	0.00507093512768	0.000755867146005	4
0.00412968317362	0.00399820063281	-0.000131482540804	4
0.00398348254269	0.00343136590745	-0.000552116635239	4
0.00313131413503	0.0036922080262	0.000560893891172	4
0.00380431777875	0.00368305199446	-0.000121265784285	4
0.0042686113538	0.00341774123534	-0.000850870118467	4
0.00562251103328	0.00399981053239	-0.00162270050089	4
0.00394077415807	0.00384019530013	-0.00010057885794	4
0.00541733053588	0.00434266070014	-0.00107466983574	4
0.00598121008413	0.00396536105387	-0.00201584903025	4
0.00645150127008	0.0040593717848	-0.00239212948528	4
0.00450176422189	0.00387755025178	-0.000624213970115	4
0.00560069111659	0.00396847466108	-0.00163221645551	4
0.00691612904493	0.00406158891301	-0.00285454013192	4
0.00435054861991	0.00374880083693	-0.000601747782978	4
0.00321724112858	0.00379794171451	0.000580700585925	4
0.00396593202435	0.00384552246888	-0.00012040955547	4
0.00465619261675	0.00374198824088	-0.000914204375873	4
0.00550972476181	0.00392081304869	-0.00158891171312	4
0.00435345788881	0.004228743772	-0.000124714116813	4
0.00438447459558	0.0035191506234	-0.000865323972189	4
0.00597457294277	0.00396490407579	-0.00200966886699	4
0.00693781594172	0.00407295929393	-0.0028648566478	4
0.004773182335	0.00383664023779	-0.000936542097211	4
0.00599902800671	0.00398111264444	-0.00201791536227	4
0.00742779579217	0.00407357652831	-0.00335421926386	4
--------------------------------------------------
1.0	1.00107108685
--------------------------------------------------
Kullback-Leibler Divergence: 0.039910
